fact_id,date_id,product_id,country_id,metric_type,value
941,25,2,122,production,21245.0
942,25,5,122,production,344649.0
943,25,2,124,production,5981.0
944,25,5,124,production,68302.0
945,25,1,126,production,84307.0
946,25,2,126,production,54058.0
947,25,3,126,production,6648.0
948,25,2,126,production,103.0
949,25,5,126,production,355246.0
950,25,1,127,production,66242.0
951,25,2,127,production,3103.0
952,25,3,127,production,33241.0
953,25,2,127,production,6407.0
954,25,5,127,production,1421.0
955,25,1,128,production,13323.0
956,25,2,128,production,13394.0
957,25,3,128,production,2997431.0
958,25,4,128,production,4081.0
959,25,2,128,production,1023.0
960,25,5,128,production,3508.0
961,25,1,129,production,4215.0
962,25,5,129,production,114.0
963,25,1,131,production,169158.0
964,25,2,131,production,57562.0
965,25,3,131,production,824500.0
966,25,4,131,production,765.0
967,25,5,131,production,32683.0
968,25,1,132,production,59.0
969,25,2,132,production,989379.0
970,25,5,132,production,142824.0
971,25,1,133,production,241.0
972,25,2,133,production,275.0
973,25,2,133,production,620.0
974,25,5,133,production,24.0
975,25,1,134,production,2779.0
976,25,2,134,production,58560.0
977,25,2,134,production,677.0
978,25,5,134,production,50500.0
979,25,1,135,production,30090.0
980,25,2,135,production,358.0
981,25,3,135,production,14410.0
982,25,1,136,production,472.0
983,25,3,136,production,4378.0
984,25,2,136,production,6229.0
985,25,5,136,production,267.0
986,25,1,137,production,198925.0
987,25,2,137,production,4755.0
988,25,3,137,production,100505.0
989,25,4,137,production,26390.0
990,25,2,137,production,31828.0
991,25,5,137,production,3789.0
992,25,2,138,production,79.0
993,25,2,140,production,230047.0
994,25,5,140,production,4737.0
995,25,5,141,production,332.0
996,25,1,142,production,96873.0
997,25,2,142,production,32034.0
998,25,3,142,production,642527.0
999,25,4,142,production,172.0
1000,25,2,142,production,1550.0
1001,25,5,142,production,953481.0
1002,25,1,144,production,14430.0
1003,25,2,144,production,1802.0
1004,25,3,144,production,42902.0
1005,25,1,145,production,33.0
1006,25,2,145,production,24.0
1007,25,3,145,production,626.0
1008,25,2,145,production,61176.0
1009,25,1,146,production,24790.0
1010,25,2,146,production,1001.0
1011,25,3,146,production,6570.0
1012,25,4,146,production,1109.0
1013,25,2,146,production,14467.0
1014,25,5,146,production,1658.0
1015,25,1,147,production,71716.0
1016,25,2,147,production,308396.0
1017,25,3,147,production,153049.0
1018,25,4,147,production,382.0
1019,25,2,147,production,30117.0
1020,25,5,147,production,36156.0
1021,25,1,148,production,255512.0
1022,25,2,148,production,2636.0
1023,25,3,148,production,1551365.0
1024,25,4,148,production,627.0
1025,25,2,148,production,143737.0
1026,25,1,149,production,3814.0
1027,25,2,149,production,9464428.0
1028,25,5,149,production,639443.0
1029,25,1,150,production,118621.0
1030,25,2,150,production,223615.0
1031,25,3,150,production,67851.0
1032,25,2,150,production,10334.0
1033,25,5,150,production,152756.0
1034,25,1,151,production,1836.0
1035,25,3,151,production,1134.0
1036,25,2,151,production,2653.0
1037,25,1,153,production,3520.0
1038,25,2,153,production,103186.0
1039,25,3,153,production,1593217.0
1040,25,4,153,production,59568.0
1041,25,2,153,production,237907.0
1042,25,5,153,production,38840.0
1043,25,1,155,production,3011.0
1044,25,2,155,production,626.0
1045,25,2,155,production,620.0
1046,25,1,156,production,990090.0
1047,25,2,156,production,650049.0
1048,25,3,156,production,7860.0
1049,25,4,156,production,1147.0
1050,25,5,156,production,960064.0
1051,25,1,158,production,13799.0
1052,25,2,158,production,18395.0
1053,25,4,158,production,61.0
1054,25,2,158,production,135786.0
1055,25,5,158,production,328.0
1056,25,2,159,production,25.0
1057,25,2,159,production,17.0
1058,25,1,160,production,10.0
1059,25,2,160,production,159.0
1060,25,1,161,production,80.0
1061,25,2,161,production,937.0
1062,25,1,163,production,80.0
1063,25,1,164,production,401.0
1064,25,2,164,production,163.0
1065,25,3,164,production,829.0
1066,25,5,164,production,25578.0
1067,25,1,165,production,5420.0
1068,25,2,165,production,876.0
1069,25,3,165,production,30112.0
1070,25,2,165,production,3307.0
1071,25,1,169,production,1835.0
1072,25,3,169,production,123178.0
1073,25,2,169,production,1848.0
1074,25,2,170,production,930.0
1075,25,3,173,production,86.0
1076,25,2,173,production,8184.0
1077,25,1,174,production,23486.0
1078,25,2,174,production,413.0
1079,25,1,175,production,1209209.0
1080,25,2,175,production,83590.0
1081,25,3,175,production,851.0
1082,25,4,175,production,1006.0
1083,25,2,175,production,9094.0
1084,25,5,175,production,166966.0
1085,25,1,177,production,184753.0
1086,25,2,177,production,1039443.0
1087,25,3,177,production,153456.0
1088,25,2,177,production,22230.0
1089,25,5,177,production,1141416.0
1090,25,1,178,production,1801.0
1091,25,2,178,production,287.0
1092,25,3,178,production,402486.0
1093,25,4,178,production,11.0
1094,25,2,178,production,8861.0
1095,25,1,181,production,235.0
1096,25,3,181,production,30957.0
1097,25,4,181,production,23.0
1098,25,2,181,production,98.0
1099,25,2,182,production,379295.0
1100,25,5,182,production,214647.0
1101,25,1,183,production,2569.0
1102,25,2,183,production,282053.0
1103,25,5,183,production,99422.0
1104,25,1,184,production,1325.0
1105,25,2,184,production,8445.0
1106,25,3,184,production,427.0
1107,25,5,184,production,325447.0
1108,25,1,186,production,133573.0
1109,25,2,186,production,626.0
1110,25,3,186,production,4399532.0
1111,25,4,186,production,11474.0
1112,25,1,187,production,4015.0
1113,25,2,187,production,125.0
1114,25,3,187,production,5983.0
1115,25,4,187,production,382.0
1116,25,2,187,production,3100.0
1117,25,1,188,production,16869.0
1118,25,3,188,production,6956.0
1119,25,2,188,production,827.0
1120,25,2,190,production,2811.0
1121,25,1,191,production,542.0
1122,25,3,191,production,4145.0
1123,25,2,191,production,179.0
1124,25,2,192,production,10211.0
1125,25,5,192,production,151572.0
1126,25,1,193,production,160586.0
1127,25,2,193,production,372651.0
1128,25,3,193,production,107544.0
1129,25,4,193,production,1530.0
1130,25,5,193,production,2032008.0
1131,25,1,196,production,38139.0
1132,25,2,196,production,27530.0
1133,25,3,196,production,1564.0
1134,25,4,196,production,382.0
1135,25,2,196,production,113672.0
1136,25,2,199,production,1798183.0
1137,25,5,199,production,941165.0
1138,25,1,200,production,120439.0
1139,25,2,200,production,4505.0
1140,25,3,200,production,40671.0
1141,25,4,200,production,841.0
1142,25,2,200,production,43402.0
1143,25,5,200,production,4163.0
1144,25,1,201,production,18387845.0
1145,25,2,201,production,3007734.0
1146,25,3,201,production,1171644.0
1147,25,4,201,production,6965825.0
1148,25,2,201,production,160607.0
1149,25,5,201,production,7038136.0
1150,25,1,202,production,31149.0
1151,25,2,202,production,21669.0
1152,25,3,202,production,23739.0
1153,25,4,202,production,382.0
1154,25,2,202,production,11601.0
1155,25,5,202,production,107069.0
1156,25,1,205,production,70.0
1157,25,1,206,production,108491.0
1158,25,2,206,production,30333.0
1159,25,3,206,production,40332.0
1160,25,2,206,production,813.0
1161,25,5,206,production,147.0
1162,25,1,207,production,63047.0
1163,25,2,207,production,11262.0
1164,25,3,207,production,3811771.0
1165,25,4,207,production,4972.0
1166,25,2,207,production,234164.0
1167,25,1,208,production,2549.0
1168,25,2,208,production,5356.0
1169,25,5,208,production,8289.0
1170,25,1,210,production,128468.0
1171,25,2,210,production,877.0
1172,25,2,210,production,4960.0
1173,25,5,210,production,221.0
1174,25,1,211,production,179454.0
1175,25,2,211,production,5410.0
1176,25,3,211,production,391.0
1177,25,4,211,production,222.0
1178,25,2,211,production,115.0
1179,25,5,211,production,288.0
1180,37,1,1,production,143122.0
1181,37,2,1,production,30533.0
1182,37,3,1,production,124751.0
1183,37,5,1,production,461109.0
1184,37,1,2,production,38569.0
1185,37,2,2,production,5938.0
1186,37,3,2,production,3572.0
1187,37,5,2,production,14627.0
1188,37,1,3,production,817.0
1189,37,2,3,production,51605.0
1190,37,3,3,production,2604.0
1191,37,5,3,production,376481.0
1192,37,1,4,production,80293.0
1193,37,2,4,production,6257.0
1194,37,3,4,production,9777.0
1195,37,2,4,production,25835.0
1196,37,5,4,production,4737.0
1197,37,2,5,production,23.0
1198,37,1,6,production,875191.0
1199,37,2,6,production,363741.0
1200,37,3,6,production,69689.0
1201,37,4,6,production,7236.0
1202,37,2,6,production,75540.0
1203,37,5,6,production,2117267.0
1204,37,1,8,production,38022.0
1205,37,2,8,production,169506.0
1206,37,3,8,production,54750.0
1207,37,4,8,production,229.0
1208,37,2,8,production,354.0
1209,37,5,8,production,2113586.0
1210,37,1,9,production,38986.0
1211,37,2,9,production,875615.0
1212,37,5,9,production,163301.0
1213,37,1,11,production,40.0
1214,37,2,11,production,37.0
1215,37,2,12,production,4.0
1216,37,1,13,production,816.0
1217,37,2,13,production,90776.0
1218,37,3,13,production,6231671.0
1219,37,2,13,production,76470.0
1220,37,5,13,production,10587.0
1221,37,1,14,production,142.0
1222,37,2,14,production,1653.0
1223,37,1,18,production,528.0
1224,37,3,18,production,479.0
1225,37,1,19,production,41134.0
1226,37,3,19,production,341.0
1227,37,2,19,production,7386.0
1228,37,1,20,production,10237.0
1229,37,2,20,production,3879.0
1230,37,3,20,production,15252.0
1231,37,5,20,production,1232.0
1232,37,1,21,production,54298.0
1233,37,2,21,production,136647.0
1234,37,3,21,production,16760.0
1235,37,2,21,production,2273.0
1236,37,5,21,production,13026.0
1237,37,1,23,production,1204.0
1238,37,5,23,production,95.0
1239,37,1,24,production,2091279.0
1240,37,2,24,production,292258.0
1241,37,3,24,production,2244765.0
1242,37,4,24,production,123503.0
1243,37,2,24,production,319578.0
1244,37,5,24,production,92924.0
1245,37,3,25,production,1513.0
1246,37,2,25,production,175.0
1247,37,1,26,production,347675.0
1248,37,2,26,production,103824.0
1249,37,3,26,production,16548.0
1250,37,4,26,production,283.0
1251,37,5,26,production,448621.0
1252,37,1,27,production,21837.0
1253,37,3,27,production,9777.0
1254,37,2,27,production,8267.0
1255,37,1,28,production,18447.0
1256,37,2,28,production,8009.0
1257,37,3,28,production,1048.0
1258,37,4,28,production,268.0
1259,37,2,28,production,78537.0
1260,37,5,28,production,1753.0
1261,37,1,29,production,2610.0
1262,37,2,29,production,751.0
1263,37,2,29,production,1343.0
1264,37,1,30,production,36774.0
1265,37,3,30,production,1025384.0
1266,37,4,30,production,4322.0
1267,37,2,30,production,6076.0
1268,37,1,31,production,68249.0
1269,37,2,31,production,8083.0
1270,37,3,31,production,4204.0
1271,37,2,31,production,20874.0
1272,37,1,32,production,184495.0
1273,37,2,32,production,525315.0
1274,37,4,32,production,52066.0
1275,37,5,32,production,4663436.0
1276,37,1,33,production,6022.0
1277,37,2,33,production,125.0
1278,37,3,33,production,1682.0
1279,37,1,34,production,2007.0
1280,37,2,34,production,2252.0
1281,37,3,34,production,13296.0
1282,37,2,34,production,9300.0
1283,37,5,34,production,639.0
1284,37,1,35,production,35333.0
1285,37,2,35,production,212133.0
1286,37,3,35,production,31000.0
1287,37,4,35,production,306.0
1288,37,2,35,production,1860.0
1289,37,5,35,production,268947.0
1290,37,3,37,production,5671.0
1291,37,2,37,production,6047.0
1292,37,1,39,production,4131063.0
1293,37,2,39,production,3003229.0
1294,37,3,39,production,28847248.0
1295,37,4,39,production,2642828.0
1296,37,2,39,production,15211381.0
1297,37,5,39,production,4375450.0
1298,37,1,40,production,6931.0
1299,37,2,40,production,2446.0
1300,37,3,40,production,1040159.0
1301,37,4,40,production,20135.0
1302,37,2,40,production,443976.0
1303,37,5,40,production,4438.0
1304,37,1,41,production,156891.0
1305,37,2,41,production,143279.0
1306,37,3,41,production,215088.0
1307,37,4,41,production,11474.0
1308,37,5,41,production,21315.0
1309,37,1,42,production,462.0
1310,37,3,42,production,3911.0
1311,37,2,42,production,1653.0
1312,37,1,43,production,1024.0
1313,37,2,43,production,150.0
1314,37,3,43,production,1447.0
1315,37,2,43,production,1447.0
1316,37,2,44,production,372.0
1317,37,1,45,production,11847.0
1318,37,2,45,production,4249.0
1319,37,3,45,production,26984.0
1320,37,1,46,production,33924.0
1321,37,3,46,production,85644.0
1322,37,2,46,production,3720.0
1323,37,1,48,production,19070.0
1324,37,2,48,production,21462.0
1325,37,3,48,production,92644.0
1326,37,2,48,production,49602.0
1327,37,2,49,production,26699.0
1328,37,5,49,production,15159.0
1329,37,1,52,production,287047.0
1330,37,2,52,production,97605.0
1331,37,3,52,production,810492.0
1332,37,4,52,production,68844.0
1333,37,2,52,production,24801.0
1334,37,5,52,production,22262.0
1335,37,1,53,production,70256.0
1336,37,2,53,production,4422.0
1337,37,3,53,production,23464.0
1338,37,4,53,production,543.0
1339,37,2,53,production,60143.0
1340,37,5,53,production,685.0
1341,37,2,54,production,333846.0
1342,37,5,54,production,117009.0
1343,37,1,56,production,28.0
1344,37,2,56,production,88.0
1345,37,2,56,production,114.0
1346,37,1,57,production,9150.0
1347,37,2,57,production,1897.0
1348,37,3,57,production,46087.0
1349,37,2,57,production,15439.0
1350,37,1,58,production,38531.0
1351,37,2,58,production,68813.0
1352,37,3,58,production,82516.0
1353,37,4,58,production,33.0
1354,37,2,58,production,3500.0
1355,37,5,58,production,12457.0
1356,37,1,59,production,374766.0
1357,37,2,59,production,105206.0
1358,37,3,59,production,867783.0
1359,37,2,59,production,17035.0
1360,37,5,59,production,353588.0
1361,37,1,60,production,41567.0
1362,37,2,60,production,1001.0
1363,37,3,60,production,8071.0
1364,37,2,60,production,48.0
1365,37,2,61,production,5167.0
1366,37,1,64,production,6373.0
1367,37,2,64,production,294.0
1368,37,3,64,production,2624.0
1369,37,2,64,production,1612.0
1370,37,2,67,production,464.0
1371,37,1,68,production,50.0
1372,37,2,68,production,10.0
1373,37,3,68,production,8583.0
1374,37,2,68,production,310.0
1375,37,2,69,production,305629.0
1376,37,5,69,production,94022.0
1377,37,1,70,production,778252.0
1378,37,2,70,production,3997798.0
1379,37,3,70,production,45908.0
1380,37,5,70,production,2427269.0
1381,37,1,71,production,14.0
1382,37,3,71,production,23.0
1383,37,2,72,production,125.0
1384,37,1,73,production,1706.0
1385,37,3,73,production,263.0
1386,37,2,73,production,413.0
1387,37,1,74,production,81.0
1388,37,3,74,production,12119.0
1389,37,1,76,production,10087.0
1390,37,2,76,production,9684805.0
1391,37,5,76,production,1453189.0
1392,37,1,77,production,36712.0
1393,37,3,77,production,12715.0
1394,37,1,78,production,50697.0
1395,37,2,78,production,116575.0
1396,37,3,78,production,30058.0
1397,37,2,78,production,349.0
1398,37,5,78,production,335573.0
1399,37,1,79,production,110.0
1400,37,2,79,production,89.0
1401,37,1,80,production,289.0
1402,37,2,80,production,36.0
1403,37,2,80,production,2687.0
1404,37,1,81,production,118231.0
1405,37,2,81,production,3604.0
1406,37,3,81,production,7052.0
1407,37,5,81,production,8433.0
1408,37,1,82,production,14051.0
1409,37,3,82,production,89952.0
1410,37,2,82,production,16121.0
1411,37,1,83,production,401.0
1412,37,3,83,production,19553.0
1413,37,1,84,production,176.0
1414,37,3,84,production,63985.0
1415,37,1,85,production,46168.0
1416,37,2,85,production,1001.0
1417,37,3,85,production,25028.0
1418,37,2,85,production,41335.0
1419,37,1,86,production,57055.0
1420,37,2,86,production,583.0
1421,37,3,86,production,4141.0
1422,37,2,86,production,165.0
1423,37,5,86,production,164.0
1424,37,1,87,production,718993.0
1425,37,2,87,production,575029.0
1426,37,3,87,production,18812.0
1427,37,4,87,production,892.0
1428,37,5,87,production,377236.0
1429,37,2,88,production,2252.0
1430,37,1,89,production,915538.0
1431,37,2,89,production,842155.0
1432,37,3,89,production,21703190.0
1433,37,4,89,production,3060.0
1434,37,2,89,production,175675.0
1435,37,5,89,production,2552088.0
1436,37,1,90,production,473286.0
1437,37,2,90,production,16267.0
1438,37,3,90,production,4534451.0
1439,37,4,90,production,133939.0
1440,37,2,90,production,634455.0
1441,37,1,91,production,2810.0
1442,37,2,91,production,87594.0
1443,37,3,91,production,336711.0
1444,37,4,91,production,382.0
1445,37,5,91,production,584531.0
