fact_id,date_id,product_id,country_id,metric_type,value
1017,73,0,32,population,20048000
1018,73,0,183,population,5918002
1019,73,0,35,population,9181722
1020,73,0,31,population,5837295
1021,73,0,41,population,18702688
1022,73,0,42,population,218663
1023,73,0,29,population,252976
1024,73,0,45,population,1638116
1025,73,0,48,population,8193450
1026,73,0,49,population,623390
1027,73,0,50,population,9821040
1028,73,0,76,population,76600311
1029,73,0,55,population,115269
1030,73,0,56,population,64507
1031,73,0,54,population,4797381
1032,73,0,57,population,3921847
1033,73,0,3,population,12590069
1034,73,0,58,population,5463748
1035,73,0,62,population,1124957
1036,73,0,177,population,32283194
1037,73,0,63,population,1308597
1038,73,0,65,population,24952689
1039,73,0,69,population,4580869
1040,73,0,68,population,486487
1041,73,0,70,population,50311637
1042,73,0,67,population,36816
1043,73,0,73,population,554463
1044,73,0,75,population,3966700
1045,73,0,77,population,8074521
1046,73,0,82,population,3964155
1047,73,0,83,population,566908
1048,73,0,61,population,304859
1049,73,0,78,population,8613651
1050,73,0,79,population,98121
1051,73,0,81,population,4840958
1052,73,0,84,population,648646
1053,73,0,86,population,2446751
1054,73,0,47,population,4310701
1055,73,0,85,population,4302639
1056,73,0,87,population,10178653
1057,73,0,90,population,103792754
1058,73,0,89,population,500740247
1059,73,0,93,population,2888800
1060,73,0,92,population,8485104
1061,73,0,88,population,195570
1062,73,0,94,population,2629000
1063,73,0,95,population,52519000
1064,73,0,96,population,1791475
1065,73,0,98,population,1178360
1066,73,0,97,population,98851000
1067,73,0,99,population,11288989
1068,73,0,100,population,9717816
1069,73,0,30,population,6201232
1070,73,0,101,population,54425
1071,73,0,102,population,572590
1072,73,0,106,population,2148260
1073,73,0,108,population,1324383
1074,73,0,109,population,1849063
1075,73,0,178,population,11183928
1076,73,0,107,population,881870
1077,73,0,110,population,3008050
1078,73,0,111,population,333895
1079,73,0,105,population,2283217
1080,73,0,126,population,13597065
1081,73,0,112,population,5974279
1082,73,0,115,population,108507
1083,73,0,122,population,44629106
1084,73,0,118,population,17927
1085,73,0,139,population,1557349
1086,73,0,116,population,5902204
1087,73,0,117,population,315200
1088,73,0,128,population,24836496
1089,73,0,125,population,526419
1090,73,0,124,population,1163754
1091,73,0,127,population,7562990
1092,73,0,120,population,974157
1093,73,0,121,population,768813
1094,73,0,113,population,4197926
1095,73,0,114,population,9284688
1096,73,0,129,population,677655
1097,73,0,133,population,95820
1098,73,0,136,population,4165544
1099,73,0,137,population,51188234
1100,73,0,135,population,2137820
1101,73,0,140,population,3753012
1102,73,0,131,population,11408710
1103,73,0,130,population,6043
1104,73,0,134,population,2675900
1105,73,0,141,population,598804
1106,73,0,142,population,53678667
1107,73,0,144,population,1348388
1108,73,0,147,population,12101297
1109,73,0,148,population,33617170
1110,73,0,145,population,2285774
1111,73,0,149,population,31681000
1112,73,0,151,population,2624995
1113,73,0,150,population,8930990
1114,73,0,146,population,2177584
1115,73,0,72,population,99320
1116,73,0,152,population,72192
1117,73,0,156,population,19215450
1118,73,0,157,population,127468000
1119,73,0,158,population,3521626
1120,73,0,164,population,3039887
1121,73,0,179,population,10197578
1122,73,0,165,population,3964299
1123,73,0,170,population,1934400
1124,73,0,173,population,160393
1125,73,0,169,population,2514638
1126,73,0,60,population,3290961
1127,73,0,174,population,3365106
1128,73,0,166,population,6927969
1129,73,0,176,population,3236423
1130,73,0,163,population,72576
1131,73,0,181,population,331135
1132,73,0,172,population,1669905
1133,73,0,182,population,7807797
1134,73,0,64,population,398766
1135,73,0,168,population,48699
1136,73,0,184,population,5609047
1137,73,0,34,population,3440903
1138,73,0,188,population,1918513
1139,73,0,186,population,32086071
1140,73,0,185,population,2577184
1141,73,0,194,population,1971737
1142,73,0,187,population,515696
1143,73,0,190,population,78002
1144,73,0,191,population,942937
1145,73,0,192,population,4652287
1146,73,0,196,population,9122864
1147,73,0,197,population,45802519
1148,73,0,202,population,2707646
1149,73,0,204,population,10289294
1150,73,0,207,population,38024836
1151,73,0,205,population,76590
1152,73,0,162,population,131073
1153,73,0,175,population,19690087
1154,73,0,210,population,3812003
1155,73,0,211,population,4601217
1156,85,0,1,population,10505959
1157,85,0,4,population,5641807
1158,85,0,2,population,1965598
1159,85,0,198,population,179700
1160,85,0,6,population,22799059
1161,85,0,7,population,2307492
1162,85,0,5,population,61837
1163,85,0,8,population,11799000
1164,85,0,9,population,7376998
1165,85,0,10,population,4832000
1166,85,0,28,population,3300690
1167,85,0,16,population,9580991
1168,85,0,19,population,2872997
1169,85,0,27,population,5326348
1170,85,0,13,population,63510929
1171,85,0,26,population,8310226
1172,85,0,12,population,214189
1173,85,0,22,population,3656223
1174,85,0,15,population,8785648
1175,85,0,18,population,111272
1176,85,0,24,population,88446124
1177,85,0,14,population,247091
1178,85,0,25,population,121017
1179,85,0,20,population,278852
1180,85,0,23,population,580933
1181,85,0,33,population,1960444
1182,85,0,32,population,20412000
1183,85,0,183,population,5991785
1184,85,0,35,population,9348939
1185,85,0,31,population,5977318
1186,85,0,41,population,19235618
1187,85,0,42,population,223859
1188,85,0,29,population,261404
1189,85,0,45,population,1689523
1190,85,0,48,population,8352625
1191,85,0,49,population,629251
1192,85,0,50,population,9852899
1193,85,0,76,population,76951336
1194,85,0,55,population,121649
1195,85,0,56,population,65585
1196,85,0,54,population,4835354
1197,85,0,57,population,4038928
1198,85,0,3,population,12876118
1199,85,0,58,population,5629057
1200,85,0,62,population,1152339
1201,85,0,177,population,32682947
1202,85,0,63,population,1318946
1203,85,0,65,population,25620276
1204,85,0,69,population,4605744
1205,85,0,68,population,498873
1206,85,0,70,population,50722791
1207,85,0,67,population,37202
1208,85,0,73,population,563108
1209,85,0,75,population,4005800
1210,85,0,77,population,8271913
1211,85,0,82,population,4040153
1212,85,0,83,population,569011
1213,85,0,61,population,311805
1214,85,0,78,population,8684088
1215,85,0,79,population,98066
1216,85,0,81,population,4978862
1217,85,0,84,population,662311
1218,85,0,86,population,2518648
1219,85,0,47,population,4338683
1220,85,0,85,population,4382999
1221,85,0,87,population,10216604
1222,85,0,90,population,106526393
1223,85,0,89,population,511606372
1224,85,0,93,population,2902450
1225,85,0,92,population,8778869
1226,85,0,88,population,198751
1227,85,0,94,population,2745000
1228,85,0,95,population,52900500
1229,85,0,96,population,1812865
1230,85,0,98,population,1271183
1231,85,0,97,population,99879000
1232,85,0,99,population,11584428
1233,85,0,100,population,10111057
1234,85,0,30,population,6332944
1235,85,0,101,population,54996
1236,85,0,102,population,628089
1237,85,0,106,population,2206731
1238,85,0,108,population,1358435
1239,85,0,109,population,1898199
1240,85,0,178,population,11457328
1241,85,0,107,population,913982
1242,85,0,110,population,3044400
1243,85,0,111,population,334995
1244,85,0,105,population,2301220
1245,85,0,126,population,13968175
1246,85,0,112,population,6136486
1247,85,0,115,population,112528
1248,85,0,122,population,46129608
1249,85,0,118,population,18655
1250,85,0,139,population,1582492
1251,85,0,116,population,5990906
1252,85,0,117,population,311550
1253,85,0,128,population,25406429
1254,85,0,125,population,522796
1255,85,0,124,population,1196996
1256,85,0,127,population,7724550
1257,85,0,120,population,1003843
1258,85,0,121,population,783917
1259,85,0,113,population,4303012
1260,85,0,114,population,9507099
1261,85,0,129,population,696045
1262,85,0,133,population,98587
1263,85,0,136,population,4283590
1264,85,0,137,population,52293065
1265,85,0,135,population,2205567
1266,85,0,140,population,3784539
1267,85,0,131,population,11652716
1268,85,0,130,population,6135
1269,85,0,134,population,2724100
1270,85,0,141,population,613318
1271,85,0,142,population,55214768
1272,85,0,144,population,1388628
1273,85,0,147,population,12448814
1274,85,0,148,population,34621320
1275,85,0,145,population,2337532
1276,85,0,149,population,31987155
1277,85,0,151,population,2645674
1278,85,0,150,population,8874520
1279,85,0,146,population,2229994
1280,85,0,72,population,102754
1281,85,0,152,population,81439
1282,85,0,156,population,19534242
1283,85,0,157,population,128196000
1284,85,0,158,population,3629577
1285,85,0,164,population,3157242
1286,85,0,179,population,10550597
1287,85,0,165,population,4083870
1288,85,0,170,population,1977600
1289,85,0,173,population,164245
1290,85,0,169,population,2562384
1291,85,0,60,population,3385184
1292,85,0,174,population,3454537
1293,85,0,166,population,6966522
1294,85,0,176,population,3277648
1295,85,0,163,population,73596
1296,85,0,181,population,342679
1297,85,0,172,population,1689528
1298,85,0,182,population,7867931
1299,85,0,64,population,409031
1300,85,0,168,population,49911
1301,85,0,184,population,5790198
1302,85,0,34,population,3508512
1303,85,0,188,population,1995890
1304,85,0,186,population,33037801
1305,85,0,185,population,2664130
1306,85,0,194,population,2027403
1307,85,0,187,population,524648
1308,85,0,190,population,79814
1309,85,0,191,population,956418
1310,85,0,192,population,4760970
1311,85,0,196,population,9408924
1312,85,0,197,population,46215988
1313,85,0,202,population,2732277
1314,85,0,204,population,10659180
1315,85,0,207,population,38895080
1316,85,0,205,population,78921
1317,85,0,162,population,133764
1318,85,0,175,population,20314066
1319,85,0,210,population,3936343
1320,85,0,211,population,4748307
1321,97,0,1,population,10756922
1322,97,0,4,population,5702699
1323,97,0,2,population,2022272
1324,97,0,198,population,199416
1325,97,0,6,population,23150583
1326,97,0,7,population,2367319
1327,97,0,5,population,62809
1328,97,0,8,population,12009000
1329,97,0,9,population,7415403
1330,97,0,10,population,4948500
1331,97,0,28,population,3380387
1332,97,0,16,population,9618756
1333,97,0,19,population,2934257
1334,97,0,27,population,5418644
1335,97,0,13,population,65408276
1336,97,0,26,population,8369603
1337,97,0,12,population,219337
1338,97,0,22,population,3698794
1339,97,0,15,population,8874552
1340,97,0,18,population,114713
1341,97,0,24,population,90741240
1342,97,0,14,population,248540
1343,97,0,25,population,126222
1344,97,0,20,population,288311
1345,97,0,23,population,583966
1346,97,0,33,population,2005100
1347,97,0,32,population,20744000
1348,97,0,183,population,6067714
1349,97,0,35,population,9514716
1350,97,0,31,population,6125863
1351,97,0,41,population,19766796
1352,97,0,42,population,230244
1353,97,0,29,population,270164
1354,97,0,45,population,1739731
1355,97,0,48,population,8509522
1356,97,0,49,population,635157
1357,97,0,50,population,9876346
1358,97,0,76,population,77294314
1359,97,0,55,population,128250
1360,97,0,56,population,66732
1361,97,0,54,population,4864883
1362,97,0,57,population,4157189
1363,97,0,3,population,13172614
1364,97,0,58,population,5799680
1365,97,0,62,population,1181737
1366,97,0,177,population,33113134
1367,97,0,63,population,1331214
1368,97,0,65,population,26337930
1369,97,0,69,population,4626469
1370,97,0,68,population,510002
1371,97,0,70,population,51112980
1372,97,0,67,population,37560
1373,97,0,73,population,572257
1374,97,0,75,population,4042300
1375,97,0,77,population,8475729
1376,97,0,82,population,4118550
1377,97,0,83,population,578170
1378,97,0,61,population,318849
1379,97,0,78,population,8740765
1380,97,0,79,population,98078
1381,97,0,81,population,5118111
1382,97,0,84,population,676160
1383,97,0,86,population,2593057
1384,97,0,47,population,4365628
1385,97,0,85,population,4465328
1386,97,0,87,population,10255815
1387,97,0,90,population,109450006
1388,97,0,89,population,522716889
1389,97,0,93,population,2915550
1390,97,0,92,population,9085016
1391,97,0,88,population,201488
1392,97,0,94,population,2803000
1393,97,0,95,population,53235750
1394,97,0,96,population,1833765
1395,97,0,98,population,1372460
1396,97,0,97,population,101011000
1397,97,0,99,population,11879182
1398,97,0,100,population,10518823
1399,97,0,30,population,6467324
1400,97,0,101,population,55529
1401,97,0,102,population,687716
1402,97,0,106,population,2266368
1403,97,0,108,population,1393530
1404,97,0,109,population,1952781
1405,97,0,178,population,11736088
1406,97,0,107,population,948105
1407,97,0,110,population,3078850
1408,97,0,111,population,335850
1409,97,0,105,population,2323619
1410,97,0,126,population,14347899
1411,97,0,112,population,6306493
1412,97,0,115,population,116075
1413,97,0,122,population,47668303
1414,97,0,118,population,19862
1415,97,0,139,population,1608930
1416,97,0,116,population,6082979
1417,97,0,117,population,307900
1418,97,0,128,population,25989662
1419,97,0,125,population,517481
1420,97,0,124,population,1229930
1421,97,0,127,population,7892613
1422,97,0,120,population,1034739
1423,97,0,121,population,798413
1424,97,0,113,population,4411054
1425,97,0,114,population,9725281
1426,97,0,129,population,715542
1427,97,0,133,population,101441
1428,97,0,136,population,4403637
1429,97,0,137,population,53432783
1430,97,0,135,population,2275836
1431,97,0,140,population,3816486
1432,97,0,131,population,11906266
